study_name	sample_number	species	island	individual_id	culmen_length	culmen_depth	body_mass
FAKE123	1	Pygoscelis adeliae	Torgersen	N1	44.60	31.10	3221
FAKE123	2	Pygoscelis adeliae	Torgersen	N2	30.50	33.40	3685
FAKE123	3	Pygoscelis adeliae	Torgersen	N3	35.20	22.40	1491
FAKE123	4	Pygoscelis adeliae	Torgersen	N4	31.40	35.80	1874
FAKE123	5	Pygoscelis adeliae	Torgersen	N5	45.80	39.90	3469
FAKE123	6	Pygoscelis adeliae	Torgersen	N6	40.60	22.20	4875
FAKE123	7	Pygoscelis adeliae	Torgersen	N7	49.90	28.50	2129
FAKE123	8	Pygoscelis adeliae	Biscoe	N8	30.90	39.90	1451
FAKE123	9	Pygoscelis adeliae	Biscoe	N9	38.60	23.10	2702
FAKE123	10	Pygoscelis adeliae	Dream	N10	33.80	30.00	4697
FAKE123	11	Pygoscelis adeliae	Biscoe	N11	37.90	37.50	3237
FAKE123	12	Pygoscelis adeliae	Torgersen	N12	33.10	21.20	3883
FAKE123	13	Pygoscelis adeliae	Torgersen	N13	31.50	28.70	3012
FAKE123	16	Pygoscelis adeliae	Torgersen	N16	44.60	20.30	1252
FAKE123	14	Pygoscelis adeliae	Torgersen	N14	42.70	32.30	3989
FAKE123	15	Pygoscelis adeliae	Dream	N15	47.50	33.30	4174
FAKE123	17	Pygoscelis adeliae	Biscoe	N17	34.30	30.30	2747
FAKE123	SAMPLE #18	Pygoscelis adeliae	Dream	N18	43.50	23.30	2516
FAKE123	SAMPLE #19	Pygoscelis adeliae	Biscoe	N19	46.30	37.90	1276
FAKE123	20	Pygoscelis adeliae	Torgersen	N20	42.30	32.40	3803
